Campaign Name,Campaign ID,Ad Group Name,Ad Group ID,Ad ID,Ad Type,Ad Status,Final URL,Headline 1,Headline 2,Headline 3,Description 1,Description 2,Path 1,Path 2,Impressions,Clicks,CTR,Cost ($),Conversions,Conv. Value ($),ROAS
Great Lakes / New England | Search | Pasture Seed,16583838906,Poultry,140312289251,588245610215,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/poultry-pastures/great-lakes-new-england-poultry-forage-mix/,,,,,,,,1,0,0.00%,0,0,0,0
Great Lakes / New England | Search | Pasture Seed,16583838906,Sheep,140312289291,588245610218,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/pasture-seed/sheep-pastures/great-lakes-new-england-sheep-forage-mix/,Nature's Seed™ Quality Mixes,Nature's Seed™ - Americas Best,Top Region Specific Seed Mixes,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Designed Specifically For The Great Lakes & New England Region.,,,4,0,0.00%,0,0,0,0
Great Lakes / New England | Search | Pasture Seed,16583838906,Sheep,140312289291,588245610221,RESPONSIVE_SEARCH_AD,PAUSED,https://www.naturesseed.com/pasture-seed/sheep-pastures/great-lakes-new-england-sheep-forage-mix/,Spring Seed Sale,Nature's Seed™ - Americas Best,Save 15% On All Orders,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Designed Specifically For The Great Lakes & New England Region.,,,1,0,0.00%,0,0,0,0
Great Lakes / New England | Search | Pasture Seed,16583838906,Sheep,140312289291,588245610224,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/sheep-pastures/great-lakes-new-england-sheep-forage-mix/,,,,,,,,3,0,0.00%,0,0,0,0
Great Lakes / New England | Search | Pasture Seed,16583838906,Sheep,140312289291,588245610227,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/sheep-pastures/great-lakes-new-england-sheep-forage-mix/,,,,,,,,4,0,0.00%,0,0,0,0
Great Lakes / New England | Search | Pasture Seed,16583838906,Sheep,140312289291,588245610233,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/sheep-pastures/great-lakes-new-england-sheep-forage-mix/,,,,,,,,3,0,0.00%,0,0,0,0
Great Lakes / New England | Search | Pasture Seed,16583838906,Sheep,140312289291,588245610236,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/sheep-pastures/great-lakes-new-england-sheep-forage-mix/,,,,,,,,1,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,South-Atlantic Transitional Erosion Control Blend,150467112622,672953699445,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/south-atlantic-transitional-erosion-control-mix,South-Atlantic Transitional,Shop Now for ${param1:price},Nature's Seed,Our South-Atlantic Transitional Erosion Control Blend has been designed to provide,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,south-atlantic,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,South-Atlantic Transitional Sheep Forage Blend,150467145582,673049843894,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/south-atlantic-transitional-sheep-forage-mix,South-Atlantic Transitional,Shop Now for ${param1:price},Nature's Seed,Our South-Atlantic Transitional sheep pasture blend has been designed for the transitional,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,south-atlantic,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Silverleaf Lupine,150467145982,672953701431,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/silverleaf-lupine,Silverleaf Lupine,Shop Now for ${param1:price},Nature's Seed,This perennial wildflower is native to much of California and southern Oregon. Like its,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,silverleaf,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Desert Sand Verbena,150467147462,672953495730,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/desert-sand-verbena,Desert Sand Verbena,Shop Now for ${param1:price},Nature's Seed,"Native to the southwestern deserts of the United States, as well as northern Mexico and",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,desert_sand,,46,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,California Native Erosion Control Mix,150467149902,674650580052,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/california-native-erosion-control-mix,California Native Erosion,Shop Now for ${param1:price},Nature's Seed,62% California Brome 25% Small Fescue 13% Foothill Clover Our California Native Erosion,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,california,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,California Erosion Control Mix,150467150302,674651227679,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/california-erosion-control-mix,California Erosion Control Mix,Shop Now for ${param1:price},Nature's Seed,60% Soft Brome25% Hykon Rose Clover15% Foxtail Fescue Our California Erosion Control Mix,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,california,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Southwest Desert Horse Forage Blend,150467150342,673049902208,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/southwest-desert-horse-forage-mix,Southwest Desert Horse Forage,Shop Now for ${param1:price},Nature's Seed,Our Southwest Desert horse pasture blend is specifically designed to withstand the hot,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,southwest,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Woolly Sunflower,150467152702,673049841734,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/woolly-sunflower,Woolly Sunflower,Shop Now for ${param1:price},Nature's Seed,"Scientific Name: Eriophyllum lanatum Woolly sunflower, also known as Oregon sunshine, is a",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,woolly,,4,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Tracy's Clarkia,150467154702,672953718156,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/tracys-clarkia,Tracy's Clarkia,Shop Now for ${param1:price},Nature's Seed,Produced by Hedgerow Farms,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,tracys_clarkia,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Clustered Tarweed,150467174062,672991841197,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/clustered-tarweed,Clustered Tarweed,Shop Now for ${param1:price},Nature's Seed,DEINANDRA FASCICULATAProduct Information:Deinandra fasciculataFascicled TarweedHeight:,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,clustered,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,California Goldfields,150467174302,672953703294,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/california-goldfields,California Goldfields,Shop Now for ${param1:price},Nature's Seed,"LASTHENIA CALIFORNICAProduct Information:Lasthenia californica, Dwarf GoldfieldsHeight:",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,california,,4,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Yellow Prairie Coneflower,150467175582,673049945735,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/yellow-prairie-coneflower,Yellow Prairie Coneflower,Shop Now for ${param1:price},Nature's Seed,"This Great Plains native is very similar to its relative, the Red Mexican Hat, although",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,yellow_prairie,,6,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Tufted Hairgrass,150502477650,679453527069,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/tufted-hairgrass,Tufted Hairgrass,Shop Now for ${param1:price},Nature's Seed,Tufted hairgrass is a cool-season perennial bunchgrass that can be found throughout the,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,tufted,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Southwest Semi-Arid Steppe Sheep Forage Blend,151033672937,672953667258,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/southwest-semi-arid-steppe-sheep-forage-mix,Southwest Semi-Arid Steppe,Shop Now for ${param1:price},Nature's Seed,Our Southwest Semi-Arid Steppe sheep pasture blend has been designed to perform well in,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,southwest,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Annual Wildflower Blend,151033675097,672953676372,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/annual-wildflower-mix,Annual Wildflower Blend,Shop Now for ${param1:price},Nature's Seed,"The colors in bloom will vary at different times of the year, and depending on how much",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,annual,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Great Lakes/New England Upland Game Food Plot Blend,151033675417,672953676705,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/great-lakes-new-england-upland-game-food-plot-mix,Great Lakes/New England Upland,Shop Now for ${param1:price},Nature's Seed,Our Great Lakes/New England Upland Game Food Plot Blend has been designed to provide,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,great_lakesnew,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Southwest Desert Bison Forage Blend,151033679217,672953677419,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/southwest-desert-bison-forage-mix,Southwest Desert Bison Forage,Shop Now for ${param1:price},Nature's Seed,"Our Southwest Desert Bison Forage Blend has been designed for use throughout the hot, dry",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,southwest,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Western Low-Water Use Pollinator Blend,151033679257,672991770388,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/western-low-water-use-pollinator-mix,Western Low-Water Use,Shop Now for ${param1:price},Nature's Seed,Our Western Low-Water Use Pollinator Blend has been designed to provide optimum pollinator,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,western,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Intermountain West Wildfire Resistant Blend,151033705577,672991779997,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/intermountain-west-wildfire-resistant-mix,Intermountain West Wildfire,Shop Now for ${param1:price},Nature's Seed,Our Intermountain West Wildfire Resistant Blend has been designed to slow or even stop the,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,intermountain,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Mid-West/Mid-Atlantic Upland Game Food Plot Blend,151033706297,672953690283,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/mid-west-mid-atlantic-upland-game-food-plot-mix,Mid-West/Mid-Atlantic Upland,Shop Now for ${param1:price},Nature's Seed,Our Mid-West/Mid-Atlantic Upland Game Food Plot Blend has been designed to provide,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Mid-West/Mid-Atlantic Erosion Control Blend,151033706537,672991763980,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/mid-west-mid-atlantic-erosion-control-mix,Mid-West/Mid-Atlantic Erosion,Shop Now for ${param1:price},Nature's Seed,Our Mid-West/Mid-Atlantic Erosion Control Blend has been designed to provide excellent,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Pacific Southwest Big Game Food Plot Blend,151033706577,672991765594,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/pacific-southwest-big-game-food-plot-mix,Pacific Southwest Big Game,Shop Now for ${param1:price},Nature's Seed,Our Pacific Southwest Big Game Food Plot Blend has been designed to promote healthier,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,pacific,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Southwest Semi-Arid Steppe Wildfire Resistant Blend,151033707257,672991765603,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/southwest-semi-arid-steppe-wildfire-resistant-mix,Southwest Semi-Arid Steppe,Shop Now for ${param1:price},Nature's Seed,Our Southwest Semi-Arid Steppe Wildfire Resistant Blend has been designed to slow or even,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,southwest,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Southern Subtropics Erosion Control Blend,151033708017,673049822591,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/southern-subtropics-erosion-control-mix,Southern Subtropics Erosion,Shop Now for ${param1:price},Nature's Seed,Our Southern Subtropics Erosion Control Blend has been designed to provide excellent,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,southern,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Southwest Transitional Erosion Control Blend,151033708537,673049842298,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/southwest-transitional-erosion-control-mix,Southwest Transitional Erosion,Shop Now for ${param1:price},Nature's Seed,Our Southwest Transitional Erosion Control Blend has been designed to provide excellent,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,southwest,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Southwest Semi-Arid Steppe Horse Forage Blend,151033710177,672953685543,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/southwest-semi-arid-steppe-horse-forage-mix,Southwest Semi-Arid Steppe,Shop Now for ${param1:price},Nature's Seed,We’ve designed a horse pasture blend designed to thrive in the Southwest Semi-Arid Steppe,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,southwest,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Southwest Transitional Goat Forage Blend,151033713297,673049859983,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/southwest-transitional-goat-forage-mix,Southwest Transitional Goat,Shop Now for ${param1:price},Nature's Seed,Our Southwest Transitional goat pasture blend has been designed specifically for the hot,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,southwest,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Baby Blue Eyes,151033719257,672991804258,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/baby-blue-eyes,Baby Blue Eyes,Shop Now for ${param1:price},Nature's Seed,"This annual wildflower, native to California, can be found all throughout the United",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,baby_blue_eyes,,34,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Arroyo Lupine,151033720017,675295064858,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/arroyo-lupine,Arroyo Lupine,Shop Now for ${param1:price},Nature's Seed,Scientific Name: Lupinus succulentus Arroyo Lupine is also known as hollowleaf annual,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,arroyo_lupine,,4,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Owl’s Clover,151033720697,672991804969,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/owl-s-clover,Owl’s Clover,Shop Now for ${param1:price},Nature's Seed,Owl’s Clover is an annual wildflower native to California and can be found growing in,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,owls_clover,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Purple Alyssum,151033729417,672991817473,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/purple-alyssum,Purple Alyssum,Shop Now for ${param1:price},Nature's Seed,"LOBULARIA MARITIMA ROYAL CARPETProduct Information:Lobularia maritima, Royal CarpetPurple",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,purple_alyssum,,4,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Florida Tropics Dryland Pasture Blend,151033810017,672953685570,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/florida-tropics-dryland-pasture-mix,Florida Tropics Dryland,Shop Now for ${param1:price},Nature's Seed,Florida is one of the most unique states in the country when it comes to climate. To the,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,florida_tropics,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Intermountain West Horse Forage Blend,151033810057,673049859746,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/intermountain-west-horse-forage-mix,Intermountain West Horse,Shop Now for ${param1:price},Nature's Seed,Our Intermountain West horse pasture blend is designed to flourish in the areas bordered,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,intermountain,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Imbricate Phacelia,151033817217,673049891216,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/imbricate-phacelia,Imbricate Phacelia,Shop Now for ${param1:price},Nature's Seed,Scientific Name: Phacelia imbricata Imbricate phacelia is a perennial herb that is native,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,imbricate,,1,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Bee Pollinator Mix,151033817497,673049843669,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/bee-pollinator-mix,Bee Pollinator Mix,Shop Now for ${param1:price},Nature's Seed,This mixture of annuals and perennials provides a bright and colorful array of flowers,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,bee_pollinator,,1,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Mountain Phlox,151033818377,673049891471,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/mountain-phlox,Mountain Phlox,Shop Now for ${param1:price},Nature's Seed,"This annual wildflower, native to California, thrives along the Pacific coast, although",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,mountain_phlox,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Compact Bioswale Mix,151033831577,672991816501,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/compact-bioswale-mix,Compact Bioswale Mix,Shop Now for ${param1:price},Nature's Seed,"Bioswales are fast becoming a common feature in the man-made, sustainable landscape. While",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,compact,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Pacific Northwest Sheep Forage Blend,151033853457,672991816714,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/pacific-northwest-sheep-forage-mix,Pacific Northwest Sheep Forage,Shop Now for ${param1:price},Nature's Seed,Our Pacific Northwest sheep pasture blend contains a selection of grasses and legumes,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,pacific,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Red Mexican Hat,151033856777,673049901017,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/red-mexican-hat,Red Mexican Hat,Shop Now for ${param1:price},Nature's Seed,Red Mexican Hat is a clump forming perennial native to the Great Plains region of the,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,red_mexican_hat,,1,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Little Seed Muhly,151033858217,673049899355,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/little-seed-muhly,Little Seed Muhly,Shop Now for ${param1:price},Nature's Seed,"MUHLENBERGIA MICROSPERMAProduct Information:Muhlenbergia microsperma, Little Seed",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,little_seed,,146,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Dotseed Plantain,151033859657,675377495680,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/dotseed-plantain,Dotseed Plantain,Shop Now for ${param1:price},Nature's Seed,"Scientific Name: Plantago erecta Dotseed plantain, also known as California plantain",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,dotseed,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,TWCA Water-Wise Northwest Mix,151033872857,673049906282,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/twca-water-wise-northwest-mix,TWCA Water-Wise Northwest Mix,Shop Now for ${param1:price},Nature's Seed,65% TWCA Perennial Ryegrass (2 Varieties)15% TWCA Creeping Red Fescue10% TWCA Chewings,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,twca_water-wise,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Florida Tropics Big Game Food Plot Blend,151033885857,672953734461,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/florida-tropics-big-game-food-plot-mix,Florida Tropics Big Game Food,Shop Now for ${param1:price},Nature's Seed,Our Florida Tropics Big Game Food Plot Blend has been designed to promote healthier herds,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,florida_tropics,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Southern Subtropics Big Game Food Plot Blend,151033924457,673049933969,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/southern-subtropics-big-game-food-plot-mix,Southern Subtropics Big Game,Shop Now for ${param1:price},Nature's Seed,Our Southern Subtropics Big Game Food Plot Blend has been designed to promote healthier,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,southern,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Sulphur Cosmos,151033925937,673049941907,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/sulphur-cosmos,Sulphur Cosmos,Shop Now for ${param1:price},Nature's Seed,Sulphur Cosmos are a clump-forming annual wildflower native to Mexico. It can reach,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,sulphur_cosmos,,2,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Canada Goldenrod,151575498645,672991841671,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/canada-goldenrod,Canada Goldenrod,Shop Now for ${param1:price},Nature's Seed,Canada Goldenrod features showy yellow and gold blooms clustered around tall stems. It is,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,canada,,7,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Annual Sunflower,151575588685,673049787839,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/annual-sunflower,Annual Sunflower,Shop Now for ${param1:price},Nature's Seed,"This annual native wildflower can be found throughout most of the country, growing along",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,annual,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Purshings Lotus,151575589565,696361288308,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/spanish-clover,Purshings Lotus,Shop Now for ${param1:price},Nature's Seed,"ACMISPON AMERICANUSProduct Information:Acmispon americanus, Purshings LotusOld name: Lotus",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,purshings_lotus,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Southwest Transitional Honey Bee Pasture Blend,151575589605,672953656710,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/southwest-transitional-honey-bee-pasture-mix,Southwest Transitional Honey,Shop Now for ${param1:price},Nature's Seed,"Designed for the drier areas of southern and central Utah, central Nevada and parts of the",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,southwest,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Cattle Spinach,151575590565,687328799958,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/cattle-spinach,Cattle Spinach,Shop Now for ${param1:price},Nature's Seed,ATRIPLEX POLYCARPAProduct Information:Atriplex polycarpaCATTLE SPINACHHeight: &nbsp; 3 ft,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,cattle_spinach,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Southwest Semi-Arid Steppe Alpaca/Llama Forage Blend,151575590765,672991729147,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/southwest-semi-arid-steppe-alpaca-llama-forage-mix,Southwest Semi-Arid Steppe,Shop Now for ${param1:price},Nature's Seed,Our Southwest Semi-Arid Steppe alpaca/llama pasture blend has been designed to perform,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,southwest,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Ornamental Low Growing Native Mix,151832047366,673010026966,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/ornamental-low-growing-native-mix,Ornamental Low Growing Native,Shop Now for ${param1:price},Nature's Seed,"This is a mixture of showy, low growing annual and perennial species that will provide",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,ornamental_low,,1,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Water-Wise Bluegrass Blend,151853179823,672991729138,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/water-wise-bluegrass-blend,Water-Wise Bluegrass Blend,Shop Now for ${param1:price},Nature's Seed,Want a drought tolerant lawn without sacrificing that desired luscious green look? Look no,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,water-wise,,2,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Florida Tropics Honey Bee Pasture Blend,151853179863,673049788283,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/florida-tropics-honey-bee-pasture-mix,Florida Tropics Honey Bee,Shop Now for ${param1:price},Nature's Seed,Our Florida Tropics honey bee pasture blend has been designed to meet the needs of,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,florida_tropics,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,California Sagebrush,151853180783,673049807699,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/california-sagebrush,California Sagebrush,Shop Now for ${param1:price},Nature's Seed,"ARTEMISIA CALIFORNICAProduct Information:Artemisia californica, California",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,california,,28,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Great Lakes/New England Honey Bee Pasture Blend,151853189463,672953659662,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/great-lakes-new-england-honey-bee-pasture-mix,Great Lakes/New England Honey,Shop Now for ${param1:price},Nature's Seed,Designed for the warm humid summers and cold snowy winters of northern Minnesota,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,great_lakesnew,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Southwest Semi-Arid Steppe Bison Forage Blend,151853198823,672953494761,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/southwest-semi-arid-steppe-bison-forage-mix,Southwest Semi-Arid Steppe,Shop Now for ${param1:price},Nature's Seed,Our Southwest Semi-Arid Steppe Bison Forage Blend has been designed for use throughout the,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,southwest,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Intermountain West Pollinator Blend,151853199023,672953675994,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/intermountain-west-pollinator-mix,Intermountain West Pollinator,Shop Now for ${param1:price},Nature's Seed,Our Intermountain West Pollinator Blend has been designed to provide optimum pollinator,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,intermountain,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Pacific Northwest Upland Game Food Plot Blend,151853199343,672991770133,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/pacific-northwest-upland-game-food-plot-mix,Pacific Northwest Upland Game,Shop Now for ${param1:price},Nature's Seed,Our Pacific Northwest Upland Game Food Plot Blend has been designed to provide turkeys,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,pacific,,0,0,0.00%,0,0,0,0
