Year,Quarter,State/Region,Country,Campaign Name,Campaign ID,Impressions,Clicks,CTR,Cost ($),Conversions,Conv. Value ($),ROAS
2025,Q2025-10-01,AREA_OF_INTEREST,2702,Search | Lawn Seed,22887650044,8,1,0.125,0.27,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2728,Search | Pasture | Exact,22866516659,4,1,0.25,0.26,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2096,Search | Lawn Seed,22887650044,12,1,0.08333333333,0.26,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2196,Search | Pasture | Exact,22866516659,11,1,0.09090909091,0.24,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2585,Search | Lawn Seed,22887650044,3,1,0.3333333333,0.23,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2270,Search | Lawn Seed,22887650044,22,2,0.09090909091,0.22,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2860,Search | Lawn Seed,22887650044,32,1,0.03125,0.22,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2084,Search | Lawn Seed,22887650044,1,1,1,0.19,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2706,Search | Lawn Seed,22887650044,4,1,0.25,0.18,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2051,Search | Lawn Seed,22887650044,35,2,0.05714285714,0.18,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2858,Search | Lawn Seed,22887650044,15,1,0.06666666667,0.17,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2788,Search | Pasture | Exact,22866516659,15,1,0.06666666667,0.16,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2400,Search | Lawn Seed,22887650044,1,1,1,0.16,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2250,Search | Lawn Seed,22887650044,28,1,0.03571428571,0.16,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2076,Search | Lawn Seed,22887650044,19,1,0.05263157895,0.15,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2214,Search | Pasture | Exact,22866516659,18,1,0.05555555556,0.14,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2050,Search | Lawn Seed,22887650044,11,1,0.09090909091,0.13,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2384,Search | Pasture | Exact,22866516659,9,1,0.1111111111,0.12,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2818,Search | Lawn Seed,22887650044,5,1,0.2,0.12,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2056,Search | Lawn Seed,22887650044,7,1,0.1428571429,0.1,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2704,Search | Lawn Seed,22887650044,118,1,0.008474576271,0.1,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2430,Search | Lawn Seed,22887650044,14,1,0.07142857143,0.09,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2398,Search | Lawn Seed,22887650044,23,1,0.04347826087,0.07,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2807,Search | Lawn Seed,22887650044,31,1,0.03225806452,0.06,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2446,Search | Lawn Seed,22887650044,6,1,0.1666666667,0.06,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2454,Search | Lawn Seed,22887650044,27,1,0.03703703704,0.05,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2324,Search | Lawn Seed,22887650044,8,1,0.125,0.01,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2004,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2016,Search | Pasture | Exact,22866516659,3,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2028,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2032,Search | Pasture | Exact,22866516659,33,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2040,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2050,Search | Pasture | Exact,22866516659,5,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2056,Search | Pasture | Exact,22866516659,5,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2116,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2136,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2152,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2158,Search | Pasture | Exact,22866516659,6,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2203,Search | Pasture | Exact,22866516659,4,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2218,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2242,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2276,Search | Pasture | Exact,22866516659,12,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2300,Search | Pasture | Exact,22866516659,5,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2304,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2320,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2324,Search | Pasture | Exact,22866516659,4,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2360,Search | Pasture | Exact,22866516659,6,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2372,Search | Pasture | Exact,22866516659,24,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2376,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2380,Search | Pasture | Exact,22866516659,13,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2388,Search | Pasture | Exact,22866516659,6,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2392,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2400,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2428,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2440,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2484,Search | Pasture | Exact,22866516659,8,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2504,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2512,Search | Pasture | Exact,22866516659,3,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2516,Search | Pasture | Exact,22866516659,12,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2524,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2528,Search | Pasture | Exact,22866516659,14,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2554,Search | Pasture | Exact,22866516659,43,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2566,Search | Pasture | Exact,22866516659,6,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2598,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2604,Search | Pasture | Exact,22866516659,5,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2608,Search | Pasture | Exact,22866516659,4,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2616,Search | Pasture | Exact,22866516659,4,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2620,Search | Pasture | Exact,22866516659,5,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2642,Search | Pasture | Exact,22866516659,4,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2643,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2682,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2688,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2706,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2724,Search | Pasture | Exact,22866516659,8,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2752,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2756,Search | Pasture | Exact,22866516659,29,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2764,Search | Pasture | Exact,22866516659,8,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2784,Search | Pasture | Exact,22866516659,4,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2792,Search | Pasture | Exact,22866516659,6,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2818,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2834,Search | Pasture | Exact,22866516659,10,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2850,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2858,Search | Pasture | Exact,22866516659,4,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2862,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2008,Search | Pasture | Exact,22866516659,19,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2020,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2024,Search | Pasture | Exact,22866516659,10,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2044,Search | Pasture | Exact,22866516659,3,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2048,Search | Pasture | Exact,22866516659,12,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2060,Search | Pasture | Exact,22866516659,5,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2064,Search | Pasture | Exact,22866516659,13,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2070,Search | Pasture | Exact,22866516659,8,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2084,Search | Pasture | Exact,22866516659,37,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2090,Search | Pasture | Exact,22866516659,3,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2096,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2108,Search | Pasture | Exact,22866516659,3,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2120,Search | Pasture | Exact,22866516659,27,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2132,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2156,Search | Pasture | Exact,22866516659,29,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2158,Search | Pasture | Exact,22866516659,14,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2174,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2178,Search | Pasture | Exact,22866516659,7,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2184,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2203,Search | Pasture | Exact,22866516659,44,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2204,Search | Pasture | Exact,22866516659,3,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2208,Search | Pasture | Exact,22866516659,18,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2222,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2233,Search | Pasture | Exact,22866516659,27,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2234,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2238,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2242,Search | Pasture | Exact,22866516659,11,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2246,Search | Pasture | Exact,22866516659,37,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2254,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2275,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2304,Search | Pasture | Exact,22866516659,3,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2316,Search | Pasture | Exact,22866516659,16,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2324,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2332,Search | Pasture | Exact,22866516659,8,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2352,Search | Pasture | Exact,22866516659,19,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2380,Search | Pasture | Exact,22866516659,43,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2392,Search | Pasture | Exact,22866516659,34,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2400,Search | Pasture | Exact,22866516659,14,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2410,Search | Pasture | Exact,22866516659,16,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2414,Search | Pasture | Exact,22866516659,20,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2417,Search | Pasture | Exact,22866516659,5,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2418,Search | Pasture | Exact,22866516659,6,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2422,Search | Pasture | Exact,22866516659,10,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2430,Search | Pasture | Exact,22866516659,4,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2442,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2446,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2450,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2462,Search | Pasture | Exact,22866516659,11,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2474,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2478,Search | Pasture | Exact,22866516659,5,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2492,Search | Pasture | Exact,22866516659,3,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2498,Search | Pasture | Exact,22866516659,14,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2499,Search | Pasture | Exact,22866516659,6,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2520,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2531,Search | Pasture | Exact,22866516659,3,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2534,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2548,Search | Pasture | Exact,22866516659,11,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2562,Search | Pasture | Exact,22866516659,6,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2583,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2584,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2598,Search | Pasture | Exact,22866516659,16,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2600,Search | Pasture | Exact,22866516659,30,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2624,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2626,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2634,Search | Pasture | Exact,22866516659,12,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2662,Search | Pasture | Exact,22866516659,7,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2663,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2736,Search | Pasture | Exact,22866516659,11,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2756,Search | Pasture | Exact,22866516659,10,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2762,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2768,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2776,Search | Pasture | Exact,22866516659,6,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2795,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2796,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2832,Search | Pasture | Exact,22866516659,7,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2850,Search | Pasture | Exact,22866516659,8,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2854,Search | Pasture | Exact,22866516659,7,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2882,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,LOCATION_OF_PRESENCE,2887,Search | Pasture | Exact,22866516659,8,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2004,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2008,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2012,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2016,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2031,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2032,Search | Lawn Seed,22887650044,30,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2044,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2052,Search | Lawn Seed,22887650044,3,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2068,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2072,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2092,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2100,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2112,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2116,Search | Lawn Seed,22887650044,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2120,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2136,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2148,Search | Lawn Seed,22887650044,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2152,Search | Lawn Seed,22887650044,10,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2158,Search | Lawn Seed,22887650044,7,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2170,Search | Lawn Seed,22887650044,12,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2191,Search | Lawn Seed,22887650044,4,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2203,Search | Lawn Seed,22887650044,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2218,Search | Lawn Seed,22887650044,3,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2233,Search | Lawn Seed,22887650044,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2239,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2246,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2268,Search | Lawn Seed,22887650044,5,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2270,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2304,Search | Lawn Seed,22887650044,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2316,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2320,Search | Lawn Seed,22887650044,5,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2352,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2360,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2376,Search | Lawn Seed,22887650044,5,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2392,Search | Lawn Seed,22887650044,10,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2414,Search | Lawn Seed,22887650044,3,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2428,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2434,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2440,Search | Lawn Seed,22887650044,3,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2442,Search | Lawn Seed,22887650044,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2462,Search | Lawn Seed,22887650044,3,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2470,Search | Lawn Seed,22887650044,8,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2498,Search | Lawn Seed,22887650044,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2499,Search | Lawn Seed,22887650044,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2504,Search | Lawn Seed,22887650044,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2512,Search | Lawn Seed,22887650044,2,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2516,Search | Lawn Seed,22887650044,9,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2524,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2534,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2535,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2554,Search | Lawn Seed,22887650044,40,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2566,Search | Lawn Seed,22887650044,12,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2578,Search | Lawn Seed,22887650044,5,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2600,Search | Lawn Seed,22887650044,1,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2620,Search | Lawn Seed,22887650044,8,0,0.00%,0,0,0,0
2025,Q2025-10-01,AREA_OF_INTEREST,2630,Search | Lawn Seed,22887650044,3,0,0.00%,0,0,0,0
